BEcon Examination                                                                Timetable for the Second Semester of 2025-2026(As at Mar 20, 2026)

Date	Time		Course Code	Description	Venue
May 11 MON	9:30 am - 11:30 am		ECON1280	Analysis of economic data	CPD-LG.07-10, Centennial Campus
				Analysis of economic data	Multi-purpose Zone, Level 3, Main Library
May 11 MON	9:30 am - 11:30 am		STAT2601	Probability and statistics I	Rm 105 Chong Yuet Ming Amenities Ctr.
May 11 MON	2:30 pm - 4:30 pm		FINA2312	Advanced corporate finance	Rm 2 Library Ext.
				Advanced corporate finance	Rm 3 Library Ext.
May 12 TUE	9:30 am - 11:00 am		ECON1210	Introductory microeconomics	Multi-purpose Zone, Level 3, Main Library
				Introductory microeconomics	Rm 105 Chong Yuet Ming Amenities Ctr.
				Introductory microeconomics	Rm 302 Chong Yuet Ming Amenities Ctr.
				Introductory microeconomics	Rm 5 Library Ext.
May 12 TUE	9:30 am - 11:30 am		FINA2320	Investments and portfolio analysis	CPD-LG.07-10, Centennial Campus
				Investments and portfolio analysis	CPD-LG.61 & CPD-LG.62, Centennial Campus
				Investments and portfolio analysis	CPD-LG.63, Centennial Campus
May 13 WED	9:30 am - 11:30 am		ECON1220	Introductory macroeconomics	CPD-LG.07-10, Centennial Campus
				Introductory macroeconomics	CPD-LG.61 & CPD-LG.62, Centennial Campus
				Introductory macroeconomics	Loke Yew Hall
				Introductory macroeconomics	Multi-purpose Zone, Level 3, Main Library
May 13 WED	9:30 am - 11:30 am		SOCI3105	Global Criminology	Rm 3 Library Ext.
May 13 WED	2:30 pm - 4:30 pm		ECON2220	Intermediate macroeconomics	Rm 105 Chong Yuet Ming Amenities Ctr.
May 14 THU	9:30 am - 11:30 am		ECON2262	Economic development	Rm 4 Library Ext.
May 14 THU	2:30 pm - 4:30 pm		ECON3284	Causal Inference	Rm 237 Main Bldg.
May 14 THU	2:30 pm - 4:00 pm		GEOG1012	Economic and social development in an urbanizing world	CPD-LG.07-10, Centennial Campus
				Economic and social development in an urbanizing world	Loke Yew Hall
				Economic and social development in an urbanizing world	Multi-purpose Zone, Level 3, Main Library
May 15 FRI	2:30 pm - 4:30 pm		ACCT1101	Introduction to financial accounting	Loke Yew Hall
				Introduction to financial accounting	Multi-purpose Zone, Level 3, Main Library
				Introduction to financial accounting	Rm 167 Main Bldg.
May 15 FRI	2:30 pm - 4:00 pm		ECON2214	Games and decisions	Rm 2 Library Ext.
May 15 FRI	6:30 pm - 8:30 pm		CCCH9028	Hong Kong and China's Economic Development	Rm 105 Chong Yuet Ming Amenities Ctr.
May 16 SAT	9:30 am - 11:30 am		COMP2501	Introduction to data science	Multi-purpose Zone, Level 3, Main Library
May 16 SAT	9:30 am - 11:30 am		FINA1310	Corporate finance	CPD-LG.07-10, Centennial Campus
				Corporate finance	CPD-LG.61 & CPD-LG.62, Centennial Campus
				Corporate finance	Loke Yew Hall
May 16 SAT	9:30 am - 11:30 am		FINA3326	Equity valuation and investment management	Rm 103 Main Bldg.
				Equity valuation and investment management	Rm 167 Main Bldg.
May 16 SAT	2:30 pm - 4:30 pm		GEOG2128	Economic geography	Rm 2 Library Ext.
May 18 MON	9:30 am - 11:30 am		GEOG2156	Introduction to Remote Sensing	Rm 5 Library Ext.
May 18 MON	9:30 am - 12:00 noon		MATH2014	Multivariable calculus and linear algebra	CPD-LG.07-10, Centennial Campus
				Multivariable calculus and linear algebra	CPD-LG.61 & CPD-LG.62, Centennial Campus
May 18 MON	9:30 am - 11:30 am		SOCI2071	Criminology	Rm 8 Library Ext.
				Criminology	Rm 9 Library Ext.
May 19 TUE	9:30 am - 11:00 am		IIMT2601	Management information systems	Rm 105 Chong Yuet Ming Amenities Ctr.
				Management information systems	Rm 302 Chong Yuet Ming Amenities Ctr.
May 19 TUE	2:30 pm - 4:00 pm		GEOG1020	Modern Maps in the Age of Big Data	Multi-purpose Zone, Level 3, Main Library
				Modern Maps in the Age of Big Data	Rm 2 Library Ext.
				Modern Maps in the Age of Big Data	Rm 3 Library Ext.
May 19 TUE	6:30 pm - 8:30 pm		ECON2253	International macroeconomics	Rm 237 Main Bldg.
May 20 WED	2:30 pm - 4:30 pm		COMP1117	Computer programming	Loke Yew Hall
				Computer programming	Rm 103 Main Bldg.
				Computer programming	Rm 167 Main Bldg.
May 20 WED	2:30 pm - 5:30 pm		COMP2119	Introduction to data structures and algorithms	Rm 217 Main Bldg.
				Introduction to data structures and algorithms	Rm 218 Main Bldg.
				Introduction to data structures and algorithms	Rm 237 Main Bldg.
May 20 WED	2:30 pm - 4:00 pm		IIMT2602	Business Programming	T1 Meng Wah Complex
May 20 WED	2:30 pm - 4:30 pm		POLI2106	Introduction to international relations	Rm 2 Library Ext.
				Introduction to international relations	Rm 3 Library Ext.
May 20 WED	6:30 pm - 8:30 pm		CCHU9068	Shaping our World: Liberalism, Socialism and Nationalism	Rm 103 Main Bldg.
May 20 WED	6:30 pm - 8:30 pm		FINA2330	Financial markets and institutions	CPD-LG.07-10, Centennial Campus
May 21 THU	9:30 am - 11:30 am		IIMT2641	Introduction to business analytics	CPD-LG.07-10, Centennial Campus
May 21 THU	2:30 pm - 4:30 pm		ACCT2102	Intermediate financial accounting I	Rm 105 Chong Yuet Ming Amenities Ctr.
May 21 THU	2:30 pm - 5:30 pm		ECON4214	Applications of Game Theory	Rm 256 Main Bldg.
May 22 FRI	9:30 am - 11:30 am		ECON3232	Economics of Sustainability	Rm 105 Chong Yuet Ming Amenities Ctr.
May 22 FRI	9:30 am - 11:30 am		GEOG2078	Cities and the urban world: A global introduction to urban geography	Rm 2 Library Ext.
May 22 FRI	9:30 am - 12:00 noon		MATH1013	University mathematics II	CPD-LG.07-10, Centennial Campus
May 22 FRI	2:30 pm - 4:30 pm		GEOG2055	Water resources and management	CPD-LG.07-10, Centennial Campus
May 22 FRI	2:30 pm - 4:30 pm		SOCI1001	Introduction to sociology	Loke Yew Hall
				Introduction to sociology	Rm 167 Main Bldg.
May 23 SAT	2:30 pm - 4:30 pm		FINA2342	Insurance: theory & practice	Rm 4 Library Ext.
				Insurance: theory & practice	Rm 5 Library Ext.
May 23 SAT	6:30 pm - 8:30 pm		ECON2280	Introductory econometrics	CPD-LG.07-10, Centennial Campus
May 26 TUE	9:30 am - 11:00 am		ECON2210	Intermediate microeconomics	Multi-purpose Zone, Level 3, Main Library
